City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-11-15 03:43:41,-46.6,168.3333,53.94,80,96,14.61
1,Ushuaia,AR,2021-11-15 03:40:22,-54.8,-68.3,40.66,87,90,23.02
2,Tiksi,RU,2021-11-15 03:43:42,71.6872,128.8694,-14.44,98,45,6.96
3,Hilo,US,2021-11-15 03:43:42,19.7297,-155.09,78.53,87,75,5.75
4,Albany,US,2021-11-15 03:42:45,42.6001,-73.9662,41.63,82,100,6.2
5,Broome,US,2021-11-15 03:43:43,42.2506,-75.833,36.86,79,90,1.01
6,Lebu,CL,2021-11-15 03:43:44,-37.6167,-73.65,51.49,91,26,7.45
7,Hervey Bay,AU,2021-11-15 03:43:44,-25.2986,152.8535,86.04,52,0,12.62
8,Makakilo City,US,2021-11-15 03:43:44,21.3469,-158.0858,79.12,71,90,0.0
9,Thompson,CA,2021-11-15 03:43:45,55.7435,-97.8558,24.96,74,90,4.61
10,Cherskiy,RU,2021-11-15 03:43:46,68.75,161.3,4.84,95,98,1.14
11,Faanui,PF,2021-11-15 03:43:46,-16.4833,-151.75,78.8,79,100,15.82
12,Punta Arenas,CL,2021-11-15 03:43:47,-53.15,-70.9167,39.31,65,75,19.57
13,Kahului,US,2021-11-15 03:43:47,20.8947,-156.47,78.82,89,40,0.0
14,Ahipara,NZ,2021-11-15 03:43:48,-35.1667,173.1667,66.83,78,0,13.06
15,Cape Town,ZA,2021-11-15 03:40:17,-33.9258,18.4232,64.11,82,75,14.97
16,Waingapu,ID,2021-11-15 03:43:49,-9.6567,120.2641,85.28,69,87,6.62
17,Codrington,AU,2021-11-15 03:43:49,-38.2667,141.9667,54.32,52,88,19.17
18,Rikitea,PF,2021-11-15 03:43:50,-23.1203,-134.9692,74.8,75,98,15.46
19,Tuatapere,NZ,2021-11-15 03:43:50,-46.1333,167.6833,54.34,84,100,3.62
20,Kodiak,US,2021-11-15 03:40:05,57.79,-152.4072,27.91,64,1,0.0
21,Juneau,US,2021-11-15 03:43:51,58.3019,-134.4197,34.84,93,75,3.44
22,Henties Bay,NA,2021-11-15 03:43:52,-22.116,14.2845,59.86,88,96,3.18
23,Yellowknife,CA,2021-11-15 03:43:13,62.456,-114.3525,16.32,100,75,10.36
24,Hermanus,ZA,2021-11-15 03:43:52,-34.4187,19.2345,60.91,74,100,3.06
25,Nyurba,RU,2021-11-15 03:43:53,63.2842,118.3319,4.28,96,88,2.84
26,Coquimbo,CL,2021-11-15 03:43:53,-29.9533,-71.3436,55.13,87,0,0.0
27,Tuktoyaktuk,CA,2021-11-15 03:43:54,69.4541,-133.0374,6.8,85,90,9.22
28,Buraydah,SA,2021-11-15 03:43:55,26.326,43.975,64.85,39,51,8.23
